epoch,step,train_loss
267,4287,1.4095300436019897
268,4289,4.947447776794434
268,4291,17.044647216796875
268,4293,1.1809351444244385
268,4295,4.987887382507324
268,4297,10.082907676696777
268,4299,25.718441009521484
268,4301,1.1398518085479736
268,4303,1.409523844718933
269,4305,4.947451591491699
269,4307,17.044635772705078
269,4309,1.1809340715408325
269,4311,4.987928867340088
269,4313,10.082855224609375
269,4315,25.718395233154297
269,4317,1.1398379802703857
269,4319,1.409514307975769
270,4321,4.947463035583496
270,4323,17.04463005065918
270,4325,1.180935263633728
270,4327,4.987967014312744
270,4329,10.082802772521973
270,4331,25.7183837890625
270,4333,1.1398227214813232
270,4335,1.409513235092163
271,4337,4.947465419769287
271,4339,17.04462432861328
271,4341,1.1809358596801758
271,4343,4.988000392913818
271,4345,10.082767486572266
271,4347,25.718393325805664
271,4349,1.1398088932037354
271,4351,1.4095101356506348
272,4353,4.947474002838135
272,4355,17.044628143310547
272,4357,1.180934190750122
272,4359,4.988022327423096
272,4361,10.082715034484863
272,4363,25.7183837890625
272,4365,1.1397963762283325
272,4367,1.4095032215118408
273,4369,4.947476387023926
273,4371,17.044618606567383
273,4373,1.1809355020523071
273,4375,4.98805570602417
273,4377,10.082681655883789
273,4379,25.718374252319336
273,4381,1.1397796869277954
273,4383,1.409494400024414
274,4385,4.947484493255615
274,4387,17.04461669921875
274,4389,1.1809360980987549
274,4391,4.9880805015563965
274,4393,10.082646369934082
274,4395,25.7183837890625
274,4397,1.1397700309753418
274,4399,1.4094938039779663
275,4401,4.947484493255615
275,4403,17.04461097717285
275,4405,1.1809372901916504
275,4407,4.988097190856934
275,4409,10.082612037658691
275,4411,25.718374252319336
275,4413,1.139757513999939
275,4415,1.4094868898391724
276,4417,4.947492599487305
276,4419,17.04461097717285
276,4421,1.1809356212615967
276,4423,4.9881272315979
276,4425,10.082585334777832
276,4427,25.718374252319336
276,4429,1.1397477388381958
276,4431,1.409483790397644
277,4433,4.947494983673096
277,4435,17.044605255126953
277,4437,1.1809362173080444
277,4439,4.9881439208984375
277,4441,10.082551002502441
277,4443,25.718345642089844
277,4445,1.1397408246994019
277,4447,1.4094805717468262
278,4449,4.947501182556152
278,4451,17.04460906982422
278,4453,1.180933952331543
278,4455,4.988157272338867
278,4457,10.08253288269043
278,4459,25.718326568603516
278,4461,1.1397310495376587
278,4463,1.4094799757003784
279,4465,4.947502613067627
279,4467,17.044599533081055
279,4469,1.1809345483779907
279,4471,4.988177299499512
279,4473,10.082507133483887
279,4475,25.718355178833008
279,4477,1.1397254467010498
279,4479,1.4094774723052979
280,4481,4.947504043579102
280,4483,17.044593811035156
280,4485,1.1809351444244385
280,4487,4.988190650939941
280,4489,10.082489967346191
280,4491,25.718355178833008
280,4493,1.1397185325622559
280,4495,1.4094762802124023
281,4497,4.947504997253418
281,4499,17.044593811035156
281,4501,1.1809357404708862
281,4503,4.988215923309326
281,4505,10.082463264465332
281,4507,25.718355178833008
281,4509,1.1397114992141724
281,4511,1.4094730615615845
282,4513,4.947506427764893
282,4515,17.044593811035156
282,4517,1.1809357404708862
282,4519,4.988224029541016
282,4521,10.082446098327637
282,4523,25.718345642089844
282,4525,1.1397053003311157
282,4527,1.4094730615615845
283,4529,4.947513103485107
283,4531,17.044586181640625
283,4533,1.180936336517334
283,4535,4.988232612609863
283,4537,10.082420349121094
283,4539,25.718345642089844
283,4541,1.139702558517456
283,4543,1.4094668626785278
284,4545,4.947513103485107
284,4547,17.04458236694336
284,4549,1.1809340715408325
284,4551,4.9882493019104
284,4553,10.08241081237793
284,4555,25.71833610534668
284,4557,1.1396989822387695
284,4559,1.40946364402771
285,4561,4.9475202560424805
285,4563,17.04458999633789
285,4565,1.1809369325637817
285,4567,4.98825740814209
285,4569,10.082402229309082
285,4571,25.71833610534668
285,4573,1.1396962404251099
285,4575,1.40946364402771
286,4577,4.9475202560424805
286,4579,17.044574737548828
286,4581,1.180935263633728
286,4583,4.9882707595825195
286,4585,10.082376480102539
286,4587,25.718345642089844
286,4589,1.139689326286316
286,4591,1.4094605445861816
287,4593,4.9475202560424805
287,4595,17.044567108154297
287,4597,1.1809381246566772
287,4599,4.988278865814209
287,4601,10.082359313964844
287,4603,25.71833610534668
287,4605,1.1396795511245728
287,4607,1.4094605445861816
288,4609,4.9475226402282715
288,4611,17.044567108154297
288,4613,1.1809358596801758
288,4615,4.988304138183594
288,4617,10.082324028015137
288,4619,25.718345642089844
288,4621,1.1396698951721191
288,4623,1.409456729888916
289,4625,4.9475297927856445
289,4627,17.044567108154297
289,4629,1.1809364557266235
289,4631,4.988320827484131
289,4633,10.082306861877441
289,4635,25.71831703186035
289,4637,1.1396636962890625
289,4639,1.40945303440094
290,4641,4.947531223297119
290,4643,17.044567108154297
290,4645,1.1809370517730713
290,4647,4.98834228515625
290,4649,10.08228874206543
290,4651,25.718326568603516
290,4653,1.1396573781967163
290,4655,1.40945303440094
291,4657,4.9475321769714355
291,4659,17.044567108154297
291,4661,1.1809377670288086
291,4663,4.988350868225098
291,4665,10.082263946533203
291,4667,25.718326568603516
291,4669,1.1396476030349731
291,4671,1.4094499349594116
292,4673,4.94753360748291
292,4675,17.044559478759766
292,4677,1.1809383630752563
292,4679,4.988367557525635
292,4681,10.082246780395508
292,4683,25.718345642089844
292,4685,1.1396406888961792
292,4687,1.4094467163085938
293,4689,4.947539329528809
293,4691,17.044559478759766
293,4693,1.1809360980987549
293,4695,4.988384246826172
293,4697,10.082220077514648
293,4699,25.718318939208984
293,4701,1.1396344900131226
293,4703,1.4094430208206177
294,4705,4.9475417137146
294,4707,17.044559478759766
294,4709,1.1809366941452026
294,4711,4.988397598266602
294,4713,10.082202911376953
294,4715,25.718338012695312
294,4717,1.139627456665039
294,4719,1.40944242477417
295,4721,4.9475417137146
295,4723,17.044553756713867
295,4725,1.1809372901916504
295,4727,4.988422393798828
295,4729,10.08217716217041
295,4731,25.718326568603516
295,4733,1.1396212577819824
295,4735,1.40944242477417
296,4737,4.947548866271973
296,4739,17.044553756713867
296,4741,1.180935025215149
296,4743,4.988430976867676
296,4745,10.082159042358398
296,4747,25.71828842163086
296,4749,1.1396149396896362
296,4751,1.409439206123352
297,4753,4.947556018829346
297,4755,17.04454803466797
297,4757,1.1809378862380981
297,4759,4.988439083099365
297,4761,10.08215045928955
297,4763,25.718297958374023
297,4765,1.1396114826202393
297,4767,1.4094361066818237
298,4769,4.947549819946289
298,4771,17.044538497924805
298,4773,1.1809356212615967
298,4775,4.988442420959473
298,4777,10.082133293151855
298,4779,25.718297958374023
298,4781,1.1396087408065796
298,4783,1.4094361066818237
299,4785,4.947551250457764
299,4787,17.044538497924805
299,4789,1.1809362173080444
299,4791,4.988447666168213
299,4793,10.082124710083008
299,4795,25.718307495117188
299,4797,1.1396045684814453
299,4799,1.4094361066818237
300,4801,4.94755220413208
300,4803,17.044538497924805
300,4805,1.1809368133544922
300,4807,4.98846435546875
300,4809,10.082115173339844
300,4811,25.718297958374023
300,4813,1.1396018266677856
300,4815,1.4094330072402954
301,4817,4.947558403015137
301,4819,17.04454231262207
301,4821,1.1809368133544922
301,4823,4.9884724617004395
301,4825,10.082106590270996
301,4827,25.718276977539062
301,4829,1.1395989656448364
301,4831,1.4094297885894775
302,4833,4.947558403015137
302,4835,17.044532775878906
302,4837,1.1809368133544922
302,4839,4.98847770690918
302,4841,10.0820894241333
302,4843,25.718276977539062
302,4845,1.1395955085754395
302,4847,1.4094330072402954
303,4849,4.947558403015137
303,4851,17.04454231262207
303,4853,1.18093740940094
303,4855,4.988480567932129
303,4857,10.0820894241333
303,4859,25.71828842163086
303,4861,1.1395920515060425
303,4863,1.409427285194397
304,4865,4.947558403015137
304,4867,17.04454231262207
304,4869,1.18093740940094
304,4871,4.988480567932129
304,4873,10.0820894241333
304,4875,25.71828842163086
304,4877,1.1395920515060425
304,4879,1.409427285194397
305,4881,4.947558403015137
305,4883,17.04454231262207
305,4885,1.18093740940094
305,4887,4.988480567932129
305,4889,10.0820894241333
305,4891,25.71828842163086
305,4893,1.1395920515060425
305,4895,1.409427285194397
306,4897,4.947558403015137
306,4899,17.04454231262207
306,4901,1.18093740940094
306,4903,4.988480567932129
306,4905,10.0820894241333
306,4907,25.71828842163086
306,4909,1.1395920515060425
306,4911,1.409427285194397
307,4913,4.947558403015137
307,4915,17.04454231262207
307,4917,1.18093740940094
307,4919,4.988480567932129
307,4921,10.0820894241333
307,4923,25.71828842163086
307,4925,1.1395920515060425
307,4927,1.409427285194397
308,4929,4.947558403015137
308,4931,17.04454231262207
308,4933,1.18093740940094
308,4935,4.988480567932129
308,4937,10.0820894241333
308,4939,25.71828842163086
308,4941,1.1395920515060425
308,4943,1.409427285194397
309,4945,4.947558403015137
309,4947,17.04454231262207
309,4949,1.18093740940094
309,4951,4.988480567932129
309,4953,10.0820894241333
309,4955,25.71828842163086
309,4957,1.1395920515060425
309,4959,1.409427285194397
310,4961,4.947558403015137
310,4963,17.04454231262207
310,4965,1.18093740940094
310,4967,4.988480567932129
310,4969,10.0820894241333
310,4971,25.71828842163086
310,4973,1.1395920515060425
310,4975,1.409427285194397
311,4977,4.947558403015137
311,4979,17.04454231262207
311,4981,1.18093740940094
311,4983,4.988480567932129
311,4985,10.0820894241333
311,4987,25.71828842163086
311,4989,1.1395920515060425
311,4991,1.409427285194397
312,4993,4.947558403015137
312,4995,17.04454231262207
312,4997,1.18093740940094
312,4999,4.988480567932129
312,5001,10.0820894241333
312,5003,25.71828842163086
312,5005,1.1395920515060425
312,5007,1.409427285194397
313,5009,4.947558403015137
313,5011,17.04454231262207
313,5013,1.18093740940094
313,5015,4.988480567932129
313,5017,10.0820894241333
313,5019,25.71828842163086
313,5021,1.1395920515060425
313,5023,1.409427285194397
